Prince Edward Island,"$299,900 ",31-Aug-18,Charlottetown,C1A0C7,,"3,696 CAD (2018)",Full ,0.17 Ac,3,2,"1,538"
Prince Edward Island,"$42,500 ",20-Aug-15,Miltonvale Park,C0A 1X0,,,,,,,
Prince Edward Island,"$919,999 ",20-Jun-18,Cornwall,C0A1H4,,"6,760 CAD (2018)",,0.5 Ac,5,3,"3,700"
Prince Edward Island,"$29,900 ",11-Jan-18,Poplar Point,C0A1G0,,,,9.3 Ac,,,
Prince Edward Island,"$369,900 ",06-Oct-17,Tryon,C0B 1A0,,"1,600 CAD (2017)",,2.5 Ac,3,2,"1,600"
Prince Edward Island,"$389,500 ",01-Oct-18,Stratford,C1B1L6,2005,,,0.41 Ac,3,1,"1,770"
Prince Edward Island,"$179,000 ",29-Nov-17,Stanley Bridge,C0A1E0,1985,"1,478 CAD (2016)",Full ,1.84 Ac,2,2,"1,600"
Prince Edward Island,"$299,000 ",21-Aug-18,Murray Harbour North,C0A1V0,,"2,198.6 CAD (2018)",Full ,,3,1,"1,235"
Prince Edward Island,"$84,900 ",16-Aug-18,West St. Peters,C1B0E5,,481 CAD (2018),,1 Ac,,,
Prince Edward Island,"$399,900 ",30-Sep-18,Summerside,C1N 6H2,2007,"4,909 CAD (2018)",Full ,0.27 Ac,4,2,"3,023"
Prince Edward Island,"$48,000 ",16-Aug-18,Charlottetown,C1C0A2,,,,1 Ac,,,
Prince Edward Island,"$449,000 ",12-Oct-18,Cornwall,C0A 1H0,2017,"4,340.74 CAD (2018)",Full ,0.23 Ac,3,2,"2,260"
Prince Edward Island,"$649,900 ",16-Aug-18,Eglington,C0A2B0,2008,"3,666 CAD (2018)",Crawl ,1 Ac,5,4,"2,238"
Prince Edward Island,"$378,000 ",22-Aug-18,Charlottetown,C1E0G8,2013,,Part ,0.17 Ac,4,2,"2,248"
Prince Edward Island,"$145,900 ",11-Nov-18,Stanley Bridge,C1E0V7,2013,,,0.5 Ac,2,2,"1,050"
Prince Edward Island,"$669,000 ",07-Jul-18,Cornwall,C0A 1H8,2012,"5,973 CAD (2018)",Full ,0.48 Ac,5,3,"3,550"
Prince Edward Island,"$1,749,900 ",30-Jul-18,Cornwall,C0A 1H0,,,Slab ,0.86 Ac,3,2,"1,420"
Prince Edward Island,"$649,000 ",17-Sep-18,Charlottetown,C1E 3H8,2015,"6,168 CAD (2018)",Full ,0.18 Ac,5,3,"3,274"
Prince Edward Island,"$189,000 ",22-Oct-18,Charlottetown,C1A 9H3,,"3,182.16 CAD (2018)",,,3,1,"1,200"
Prince Edward Island,"$15,000 ",18-Jan-18,Blooming Point,,,300 CAD (2017),,0.26 Ac,,,
Prince Edward Island,"$255,000 ",21-Aug-18,Wellington Centre,C0B2E0,,"3,021 CAD (2018)",Crawl ,0.35 Ac,3,2,"1,750"
Prince Edward Island,"$24,900 ",20-Aug-18,Cornwall,C0A1H5,1974,,,,2,1,
Prince Edward Island,"$179,900 ",05-Oct-18,Stanley Bridge,C0A1E0,2013,"1,728 CAD (2018)",,0.5 Ac,2,2,"1,150"
Prince Edward Island,"$279,000 ",13-Aug-18,Emyvale,C0A 1Y0,,"2,025.27 CAD (2018)",,1.13 Ac,4,2,"2,150"
Prince Edward Island,"$1,000,000 ",13-Nov-18,Charlottetown,C1A 7J7,2001,"9,612 CAD (2018)",Full ,2.03 Ac,7,4,"6,440"
Prince Edward Island,"$499,000 ",04-Jul-18,Springbrook,C0B1M0,,"4,234 CAD (2018)",,4.07 Ac,3,2,"1,120"
Prince Edward Island,"$229,000 ",19-Oct-18,New London,C0B1M0,1999,"2,033 CAD (2018)",Full ,2.5 Ac,5,3,"2,960"
Prince Edward Island,"$589,900 ",04-Nov-18,Stratford,C1E 0H9,,"4,931 CAD (2018)",Full ,,4,3,"3,096"
Prince Edward Island,"$798,600 ",01-Aug-18,Bunbury,C1A7J8,1980,"4,551 CAD (2018)",,3.18 Ac,10,1,"4,854"
Prince Edward Island,"$77,000 ",11-Oct-18,Charlottetown,C1C1C2,,,,,,,
Prince Edward Island,"$48,000 ",15-Mar-18,Lower Montague,C0A1R0,,278.88 CAD (2017),,0.3 Ac,,,
Prince Edward Island,"$275,000 ",25-Oct-18,North Rustico,C0A1X0,,"1,429 CAD (2018)",Full ,0.23 Ac,2,2,
Prince Edward Island,"$419,000 ",24-Oct-18,Charlottetown,C1A 2S9,,"4,114.63 CAD (2018)",Full ,0.17 Ac,4,3,"2,498"
Prince Edward Island,"$224,900 ",21-Nov-18,Charlottetown,C1A 1S9,,,,,3,1,"1,257"
Prince Edward Island,"$18,900 ",27-Jul-18,Cable Head East,C0A2A0,,354.5 CAD (2017),,,,,
Prince Edward Island,"$649,888 ",23-May-18,Charlottetown,C1E 1Z4,,"4,648.87 CAD (2018)",,2.5 Ac,8,6,"4,795"
Prince Edward Island,"$399,000 ",28-May-18,Stratford,,,"3,498.27 CAD (2017)",Full ,0.46 Ac,4,3,"3,115"
Prince Edward Island,"$149,000 ",29-Oct-18,Brackley,C1E1H4,,"1,102.26 CAD (2018)",,1.01 Ac,2,1,"1,000"
Prince Edward Island,"$19,900 ",31-Aug-17,St. Marys Road,C0A1R0,,,,10 Ac,,,
Prince Edward Island,"$150,000 ",23-Aug-18,Grand Tracadie,C0A1P0,,,,,,,
Prince Edward Island,"$319,000 ",18-Sep-18,Cornwall,C0A1H4,2012,"3,254 CAD (2018)",,0.25 Ac,4,3,"2,184"
Prince Edward Island,"$299,000 ",16-Nov-18,Charlottetown,,1976,"2,182.9 CAD (2018)",,0.34 Ac,5,2,"2,592"
Prince Edward Island,"$169,000 ",18-Jun-17,Savage Harbour,C0A 1T0,2004,"1,152.34 CAD (2018)",,0.28 Ac,4,2,960
Prince Edward Island,"$88,800 ",02-May-18,Cumberland,C0A1H2,,,,0.6 Ac,,,
Prince Edward Island,"$60,000 ",16-Jul-18,Rocky Point,C0A 1H2,,,,,2,1,660
Prince Edward Island,"$674,000 ",04-Jul-18,Cornwall,C0A1H4,2001,"7,231.98 CAD (2018)",Slab ,,5,4,"3,515"
Prince Edward Island,"$99,000 ",06-Jan-16,New Glasgow,C0A 1N0,,"1,496 CAD (2014)",,2.35 Ac,,,
Prince Edward Island,"$339,000 ",01-Oct-18,Charlottetown,C1E0P3,1974,"3,767 CAD (2018)",Full Partially Developed,0.61 Ac,3,1,"2,085"
Prince Edward Island,"$338,000 ",07-Nov-18,Charlottetown,C1A 2B8,,"3,782.99 CAD (2018)",,0.11 Ac,,,
Prince Edward Island,"$369,900 ",02-Nov-18,Charlottetown,C1E 1S4,,"3,744 CAD (2017)",Full ,,2,2,"3,156"
Prince Edward Island,"$329,000 ",29-Oct-18,Charlottetown,C1E 2H6,2006,,Full ,0.18 Ac,3,2,"2,690"
Prince Edward Island,"$259,900 ",19-Oct-18,Charlottetown,C1C1C7,,"2,925.43 CAD (2018)",,,3,2,"2,011"
Prince Edward Island,"$449,000 ",16-Aug-18,Argyle Shore,C0A1H0,2008,"2,367 CAD (2018)",Full ,3.2 Ac,3,2,"1,991"
Prince Edward Island,"$599,900 ",11-May-18,St. Margaret's,C0A 2B0,2004,"3,460.01 CAD (2018)",Full ,5.61 Ac,3,2,"1,600"
Prince Edward Island,"$18,000 ",11-Jan-18,Rocky Point,C0A1H4,,208.32 CAD (2018),,1 Ac,,,
Prince Edward Island,"$19,900 ",31-Aug-17,St. Marys Road,C0A1R0,,,,10 Ac,,,
Prince Edward Island,"$558,000 ",11-Nov-18,Charlottetown,C1A4N9,1840,"3,244 CAD (2018)",,0.25 Ac,5,2,
Prince Edward Island,"$539,000 ",15-Oct-18,Stratford,C1B 2C8,2001,"3,309.64 CAD (2017)",Full ,0.38 Ac,4,2,"2,236"
Prince Edward Island,"$179,900 ",08-Nov-18,Charlottetown,C1A 2K9,,,,0.1 Ac,3,1,850
Prince Edward Island,"$669,000 ",09-Oct-18,Charlottetown,C1E 1W8,,"7,269 CAD (2018)",Walkout ,0.37 Ac,5,3,"4,094"
Prince Edward Island,"$299,000 ",04-Jul-18,Suffolk,C1C0R1,2018,"2,230.4 CAD (2018)",Slab ,,3,2,"1,350"
Prince Edward Island,"$479,000 ",22-Aug-18,Mermaid,C1B0Y5,1984,"2,569.97 CAD (2018)",Full ,3.65 Ac,3,3,"3,315"
Prince Edward Island,"$23,000 ",11-Jan-18,Savage Harbour,C0-A1T0,,334.5 CAD (2017),,1 Ac,,,
Prince Edward Island,"$226,900 ",16-Aug-18,Cornwall,C0A 1H0,,"2,240 CAD (2018)",Full ,0.33 Ac,4,2,"1,758"
Prince Edward Island,"$269,000 ",14-Aug-18,Summerside,C1N5T5,1991,"4,746 CAD (2018)",Full ,0.35 Ac,3,2,
Prince Edward Island,"$999,999 ",26-Oct-18,Montague,C0A 1R0,,"6,249.9 CAD (2018)",Full ,0.23 Ac,,,
Prince Edward Island,"$65,000 ",11-Jan-18,Stanhope,C0A1N0,,245.92 CAD (2018),,8.3 Ac,,,
Prince Edward Island,"$74,500 ",11-Jun-18,Fortune Cove,C0B1V0,2008,592 CAD (2018),,,3,1,"1,024"
Prince Edward Island,"$11,999 ",02-May-18,Poplar Point,C0A 2P0,,,,0.69 Ac,,,
Prince Edward Island,"$349,000 ",21-Nov-18,Charlottetown,C1E 3G4,,,,0.17 Ac,3,2,"1,760"
Prince Edward Island,"$234,900 ",16-Nov-18,Summerside,C1N4X7,1976,"3,088 CAD (2018)",,0.32 Ac,3,1,"1,728"
Prince Edward Island,"$699,000 ",04-Sep-18,Charlottetown,C1E2L4,2018,,Full ,0.26 Ac,5,4,"3,215"
Prince Edward Island,"$52,000 ",14-Mar-18,Fortune Bridge,,,,,0.82 Ac,,,
Prince Edward Island,"$499,000 ",13-Sep-18,Charlottetown,C1E 0J6,2001,,Full ,,4,3,"3,191"
Prince Edward Island,"$529,000 ",23-Jul-18,Charlottetown,C1E 2G8,,"5,492.22 CAD (2018)",,,4,2,"2,655"
Prince Edward Island,"$79,500 ",19-Apr-18,Lorne Valley,C0A 1G0,1998,"1,175.6 CAD (2018)",,1.51 Ac,3,1,"1,088"
Prince Edward Island,"$199,900 ",16-Oct-18,Brooklyn,C0A 1R0,1952,"1,755.78 CAD (2018)",Full ,2 Ac,3,2,"2,131"
Prince Edward Island,"$899,000 ",22-Nov-18,Cornwall,C0A1H4,2012,,Walkout ,1.1 Ac,4,3,"3,900"
Prince Edward Island,"$550,000 ",23-Oct-18,St. Peters Harbour,C0A1S0,2012,"4,714 CAD (2017)",,0.69 Ac,3,3,"2,792"
Prince Edward Island,"$74,900 ",16-Aug-18,St. Peters Bay,C0A2A0,1952,700.16 CAD (2018),Part ,1 Ac,4,1,"1,229"
Prince Edward Island,"$374,900 ",21-Aug-18,Tenmile House,C0A 1T0,,"2,049 CAD (2018)",Full ,1.49 Ac,4,2,"2,112"
Prince Edward Island,"$485,000 ",06-Aug-18,Mermaid,C1B 0T6,,,,4 Ac,3,2,"3,964"
Prince Edward Island,"$18,000 ",11-Jan-18,Rocky Point,C0A1H4,,208.32 CAD (2018),,1 Ac,,,
Prince Edward Island,"$29,900 ",12-Mar-18,Park Corner,C0B1M0,,,,,,,
Prince Edward Island,"$134,900 ",08-Nov-18,Stratford,C1B 1G2,,"1,718.44 CAD (2018)",,0.22 Ac,2,1,"1,008"
Prince Edward Island,"$399,900 ",12-Jun-17,Long River,C0B1M0,,"2,626 CAD (2017)",,19 Ac,1,1,478
Prince Edward Island,"$309,000 ",31-Oct-18,Stratford,C1B 1Y3,1977,"2,567 CAD (2018)",,,4,2,"1,650"
Prince Edward Island,"$285,000 ",04-Nov-18,Cornwall,C0A1H0,1974,,Full ,0.46 Ac,3,2,"1,986"
Prince Edward Island,"$369,000 ",12-Jun-18,North Rustico,C0A 1N0,,"2,914.3 CAD (2018)",Full ,0.37 Ac,5,3,"2,120"
Prince Edward Island,"$239,900 ",20-Nov-18,St. Raphael,C0B2E0,2007,"1,791 CAD (2018)",Full ,1.87 Ac,3,2,"2,016"
Prince Edward Island,"$319,000 ",26-Oct-18,Charlottetown,C1E 1P1,1984,"4,149.54 CAD (2018)",Full ,0.24 Ac,4,1,"2,052"
Prince Edward Island,"$125,000 ",20-Sep-18,Blooming Point,C0A 1T0,1951,423.72 CAD (2018),,0.35 Ac,3,1,930
Prince Edward Island,"$37,000 ",27-Jul-18,Cable Head East,C0A2A0,,354.5 CAD (2017),,,,,
Prince Edward Island,"$59,900 ",14-Mar-18,Murray River,,1986,,,0.49 Ac,2,1,784
Prince Edward Island,"$265,000 ",23-May-18,Sea View,C0B1M0,2000,"2,246 CAD (2018)",,0.66 Ac,3,2,"2,500"
Prince Edward Island,"$144,500 ",09-Jul-18,Cascumpec,C0B1B0,1996,,,0.46 Ac,2,1,800
Prince Edward Island,"$99,900 ",31-Aug-17,Appin Road,C0A1H5,,297 CAD (2016),,44 Ac,,,
Prince Edward Island,"$215,500 ",16-Jun-17,Savage Harbour,C0A 1T0,2012,"1,984 CAD (2018)",Crawl ,1.02 Ac,3,2,"1,200"
Prince Edward Island,"$549,900 ",09-Nov-18,New Annan,C1N4J8,2009,"4,081 CAD (2018)",Full ,1.99 Ac,4,2,"2,300"
Prince Edward Island,"$274,899 ",15-Nov-18,Cornwall,C0A 1H0,1979,"3,895.47 CAD (2018)",Full ,0.34 Ac,4,2,"1,872"
Prince Edward Island,"$268,000 ",04-Jul-18,Murray Harbour North,C0A 1R0,1980,,Full ,,3,1,"1,750"
Prince Edward Island,"$37,000 ",16-Jul-18,Oyster Bed Bridge,C1E 2Z2,,,,,2,1,
Prince Edward Island,"$19,900 ",02-Sep-17,St. Marys Road,C0A1R0,,,,8.33 Ac,,,
Prince Edward Island,"$265,900 ",24-Aug-18,Stanley Bridge,C0A 1E0,2003,,,0.28 Ac,3,2,"1,536"
Prince Edward Island,"$69,900 ",25-Apr-18,Rice Point,C0A 1H6,,205 CAD (2018),,0.35 Ac,2,2,624
Prince Edward Island,"$128,800 ",02-Nov-18,Montague,C0A 1R0,1974,"1,789.12 CAD (2018)",Full ,,4,1,"1,587"
Prince Edward Island,"$589,000 ",27-Aug-18,Green Bay,C0A 1J0,,"3,702.15 CAD (2018)",,20 Ac,3,2,"3,000"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Prince Edward Island,"$699,000 ",29-Jun-18,Summerside,C1N4J9,1998,,Full ,,3,1,
Prince Edward Island,"$630,000 ",18-Jul-18,Stratford,C1B0G5,2012,,Full Walk Out,,3,3,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Prince Edward Island,"$499,900 ",24-Aug-18,Summerside,C1N 6V8,2004,"11,077 CAD (2017)",Full ,,3,1,"6,043"
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
Ontario,"$436,900 ",05-Feb-18,Bourget,K0A 1E0,2018,,Full ,0.7 Ac,3,2,"1,545"
Ontario,"$1,588,000 ",,Toronto,M3B 1G8,,,,,4,4,"2,500"
Ontario,"$675,000 ",05-Nov-18,Toronto,M5A0C4,,,,,2,2,799
Ontario,"$369,900 ",22-Nov-18,Ottawa,K1V 1Y2,2003,,Full ,,3,3,
Ontario,"$1,758,800 ",18-Sep-18,Toronto,M3A 3J1,,"6,724.66 CAD (2018)",Full ,0.143 Ac,3,3,
Ontario,"$1,539,000 ",22-Oct-18,Oakville,L6L 6W6,,,Full ,0.155 Ac,5,4,"3,218"
Ontario,"$548,888 ",,Ottawa,K1Y 2G8,,,,,,,
Ontario,"$443,000 ",13-Nov-18,Russell,K4R 1A6,,,,,,,
Ontario,"$339,875 ",08-Nov-18,Hamilton,L8L 6Z8,1920,"1,968.65 CAD (2018)",Full ,0.037 Ac,4,1,"1,053"
Ontario,"$599,900 ",12-Jul-18,Plantagenet,K0B 1L0,2003,"6,878 CAD (2017)",Full ,6.5 Ac,5,4,
Ontario,"$1,799,000 ",13-Oct-18,Toronto,M6P3C7,,,,,4,3,
Ontario,"$799,000 ",17-Oct-18,Toronto,M8V 3G7,,,Full ,,3,2,
Ontario,"$364,900 ",26-Sep-18,Deep River,K0J 1P0,2012,,Full ,0.235 Ac,4,2,"1,210"
Ontario,"$479,900 ",21-Sep-18,Penetanguishene,L9M 1P3,,"3,734 CAD (2018)",Walkout ,0.287 Ac,6,1,"2,215"
Ontario,"$499,000 ",10-Sep-18,Toronto,M6K 0B4,,,,,1,1,
Ontario,"$349,000 ",02-Sep-18,Centre Hastings,K0K2K0,,,Full (Partially Finished) ,1.5 Ac,4,2,"1,800"
Ontario,"$2,298,000 ",11-Sep-18,Toronto,M3A 1V9,,"8,500 CAD (2018)",,0.169 Ac,5,5,"3,120"
Ontario,"$575,000 ",21-Nov-18,Ottawa,K2K 2Z7,2001,,,,6,4,
Ontario,"$995,000 ",04-Sep-18,Toronto,M6S 1C8,,,Full ,,2,2,
Ontario,"$1,050,000 ",02-Nov-18,Ottawa,K2C 0N3,2016,,Full ,0.204 Ac,4,3,
Ontario,"$298,888 ",02-Sep-18,Toronto,M9W6A6,,800 CAD (2018),,,3,2,
Ontario,"$1,249,900 ",08-Nov-18,Brampton,L6Y0S1,,,Full,0.115 Ac,4,4,
Ontario,"$459,900 ",04-Nov-18,Toronto,M1S 5B2,,"1,655.02 CAD (2018)",,,2,2,
Ontario,"$349,970 ",24-Sep-18,Midland,L4R 5P2,2009,"3,605 CAD (2018)",,,,1,
Ontario,"$1,998,000 ",31-Oct-18,Toronto,M6S3H9,,,Full ,,5,3,
Ontario,"$259,900 ",25-Jun-18,Ottawa,K1K 3V3,1988,"2,327 CAD (2018)",,,1,1,
Ontario,"$655,000 ",08-May-18,Innisfil,L9S 2A3,,"3,898 CAD (2017)",Full ,0.115 Ac,4,3,"2,200"
Ontario,"$559,900 ",05-Apr-18,Burlington,L7L0C4,,"2,860 CAD (2017)",,,2,2,"1,752"
Ontario,"$549,000 ",02-Oct-18,Whitby,,,,Full ,,3,2,
Ontario,"$434,900 ",07-Jul-18,Wasaga Beach,L9Z 3C3,2006,,Full ,0.131 Ac,4,2,"15,552"
Ontario,"$699,900 ",05-Jul-18,Toronto,M5S 2A2,2018,,,,2,1,647
Ontario,"$439,900 ",27-Nov-18,Toronto,M1B6H9,,"1,595.11 CAD (2018)",,,3,2,
Ontario,"$579,000 ",29-Nov-18,Oshawa,L1G8A7,,,Full ,0.088 Ac,3,3,
Ontario,"$525,000 ",26-Oct-18,Wasaga Beach,L9Z 0E3,,,,0.119 Ac,3,3,"1,933"
Ontario,"$444,000 ",15-Nov-18,Ottawa,K2M 0A8,,,Full ,,4,3,
Ontario,"$568,000 ",14-Oct-18,Ottawa,K2K 2G5,1999,,Full ,0.147 Ac,4,4,"3,090"
Ontario,"$1,549,000 ",16-Jul-18,Toronto,M6S 2X2,,,Full ,0.196 Ac,4,2,
Ontario,"$489,999 ",30-Nov-18,Whitby,L1R0N5,2018,0 CAD (2018),Full ,,3,2,
Ontario,"$479,990 ",25-Oct-18,Hamilton,L8T 1N5,1960,,Full ,0.108 Ac,2,1,
Ontario,"$226,500 ",26-Nov-18,Ottawa,K2G 3W9,,,Full ,,3,2,
Ontario,"$769,000 ",10-Sep-18,Toronto,M8W 2W6,,,,,3,3,
Ontario,"$819,000 ",03-Aug-18,Toronto,M1P 1B7,1953,,Full ,,3,2,
Ontario,"$2,998,000 ",02-Oct-18,Vaughan,L0J1C0,2012,,Yes,,4,7,"5,800"
Ontario,"$685,000 ",15-Nov-18,Whitby,L1P1A4,,,N/A (Finished) Apartment In Basement,,4,3,
Ontario,"$579,900 ",30-Oct-18,Milton,M9B 0B2,,,Full ,,3,2,"1,113"
Ontario,"$1,495,000 ",05-Oct-18,Toronto,M9M1C2,2007,,Walkout ,,5,4,"5,642"
Ontario,"$382,000 ",17-Sep-18,Burlington,L7M 4M7,,"2,013.51 CAD (2018)",,,2,2,880
Ontario,"$599,900 ",18-Oct-18,Toronto,M4S3G7,,,,,1,2,
Saskatchewan,"$948,000 ",02-May-18,RM of Lumsden No 189,S0G 3C0,2014,,Walls: Concrete,4.25 Ac,6,4,"2,417"
Saskatchewan,"$319,900 ",04-May-18,Martensville,S0K 0A2,2009,,,0.069 Ac,4,2,968
Saskatchewan,"$174,900 ",04-Aug-18,Saskatoon,S7L 2A9,1947,,Walls: Concrete,0.106 Ac,2,2,600
Saskatchewan,"$119,900 ",18-Aug-18,Saskatoon,S7K 1G9,1946,,,0.128 Ac,4,2,"1,080"
Saskatchewan,"$279,900 ",08-Sep-18,Moose Jaw,S6H 2M5,1926,,,0.149 Ac,3,1,"1,344"
Saskatchewan,"$258,000 ",08-Sep-18,Regina,S4S 7A5,1983,,Walls: Concrete,,3,2,"1,308"
Saskatchewan,"$28,000 ",30-May-18,Senlac,S0L 2Y0,1930,,,0.138 Ac,1,1,576
Saskatchewan,"$429,000 ",19-Apr-18,Regina,S4W 0E1,2013,,Walls: Concrete,,2,2,"1,146"
Saskatchewan,"$199,900 ",14-Oct-18,Regina,S4X 0J1,2011,,Full ,,2,1,862
Saskatchewan,"$274,900 ",25-Oct-18,Regina,S4T 1S6,1920,,Walls: Concrete,0.086 Ac,3,1,"1,626"
Saskatchewan,"$62,500 ",26-Oct-18,Carnduff,S0C 0S0,1900,,,0.27 Ac,4,2,"1,197"
Saskatchewan,"$184,500 ",29-Jun-18,Carnduff,S0C 0S0,1920,,,0.207 Ac,2,2,"1,244"
Saskatchewan,"$219,900 ",28-Aug-18,RM of Eye Hill No 382,S0L 2C0,1918,,Walls: Concrete,6.55 Ac,3,2,"1,432"
Saskatchewan,"$419,000 ",19-Apr-18,Regina,S4W 0E1,2013,,Walls: Concrete,,2,2,"1,152"
Saskatchewan,"$559,000 ",20-Sep-18,Regina,S4R 2S8,1961,,Walls: Concrete,0.215 Ac,5,3,"1,344"
Saskatchewan,"$135,000 ",24-Nov-18,Southey,S0G 4P0,1938,,,0.138 Ac,3,2,932
Saskatchewan,"$279,900 ",07-Oct-18,Regina,S4X 1H3,1979,,Walls: Concrete,0.092 Ac,3,2,930
Saskatchewan,"$199,000 ",10-May-18,Carnduff,S0C 0S0,1976,,,0.174 Ac,2,2,"1,112"
Saskatchewan,"$420,000 ",16-Nov-18,Regina,S4X 0K1,2013,,,0.087 Ac,2,3,"1,194"
Saskatchewan,"$299,900 ",26-Feb-18,Aberdeen,S0K 0A0,2011,,Full ,0.146 Ac,4,3,"1,086"
Saskatchewan,"$279,000 ",20-Aug-18,Regina,S4N 1M3,1971,,Walls: Concrete,0.137 Ac,3,2,850
Saskatchewan,"$179,000 ",05-Sep-18,Lac des Isles,S0M 1A0,2011,,,0.14 Ac,2,1,588
Saskatchewan,"$549,999 ",02-May-18,Regina,S4Y 0C3,2013,,Walls: Concrete,0.09 Ac,4,4,"2,046"
Saskatchewan,"$1,199,990 ",04-Oct-18,Saskatoon,S7W 0R2,2015,,Walls: Concrete,0.229 Ac,5,4,"3,433"
Saskatchewan,"$314,900 ",02-Oct-18,Martensville,S0K 2T1,2015,,,0.077 Ac,3,3,"1,210"
Saskatchewan,"$464,900 ",26-Jun-18,Lloydminster,S9V 2J3,2017,916 CAD (2018),,0.156 Ac,3,2,"1,499"
Saskatchewan,"$399,900 ",11-Aug-18,Fort Qu'Appelle,S0G 1S0,2008,,,0.164 Ac,3,3,"2,036"
Saskatchewan,"$193,900 ",16-Jun-18,Yorkton,S3N 1G6,1923,"2,227 CAD (2017)",Walls: Concrete,,5,2,"1,515"
Saskatchewan,"$439,900 ",23-Oct-18,Regina,S4V 2Z6,2014,,Walls: Concrete,0.113 Ac,4,4,"1,460"
Saskatchewan,"$79,900 ",28-Sep-18,Debden,S0J 0S0,1978,,,0.285 Ac,4,3,"1,076"
Saskatchewan,"$185,000 ",04-Aug-18,RM of Beaver River No 622,S0M 1A0,1998,,,0.44 Ac,2,2,"1,500"
Saskatchewan,"$246,500 ",17-Mar-18,Bird's Point,S0G 5C0,1964,,,0.228 Ac,2,,896
Saskatchewan,"$224,000 ",01-Jun-18,Saskatoon,S7M 4R3,1978,,Walls: Concrete,0.024 Ac,3,2,"1,025"
Saskatchewan,"$221,900 ",16-Nov-18,Regina,S4T 3R1,2017,,,0.072 Ac,3,2,936
Saskatchewan,"$725,000 ",26-May-18,RM of Longlaketon No 219,S0G 0W0,1998,,Walls: Icf Block,2.61 Ac,4,3,"1,470"
Saskatchewan,"$499,900 ",15-Mar-18,RM of Dundurn No 314,S0K 0Y0,1965,"3,018 CAD (2017)",Part ,12.23 Ac,4,2,"1,640"
Saskatchewan,"$379,000 ",30-Jul-18,Lac des Isles,S0M 1A0,2016,"3,000 CAD (2017)",Walls: Preserved Wood,,4,3,"1,160"
Saskatchewan,"$399,999 ",01-Sep-18,Carlyle,S0C 0R0,2010,,Walls: Preserved Wood,0.22 Ac,5,4,"1,520"
Saskatchewan,"$53,900 ",27-Oct-18,Macklin,S0L 2C0,1955,,,0.132 Ac,2,1,880
Saskatchewan,"$459,900 ",11-Nov-18,Candle Lake,S0J3E0,,,,0.2 Ac,2,1,"1,080"
Saskatchewan,"$375,000 ",16-Apr-18,Weyburn,S4H 3M3,1998,,,0.16 Ac,4,2,"1,205"
Saskatchewan,"$49,000 ",27-Oct-18,Storthoaks,S0C 2K0,1943,,,0.132 Ac,3,2,"1,010"
Saskatchewan,"$229,900 ",28-Sep-18,Rosthern,S0K 4R0,1920,,,0.138 Ac,3,2,"1,217"
Saskatchewan,"$219,000 ",29-Jun-18,Moose Jaw,S6J 0A4,2008,,Walls: Concrete,,2,3,"1,228"
Saskatchewan,"$539,900 ",04-Feb-18,Saskatoon,,,,Full ,0.136 Ac,4,2,"1,785"
Saskatchewan,"$179,000 ",28-Jun-18,Carnduff,S0C 0S0,1929,,,0.138 Ac,3,2,904
Saskatchewan,"$204,900 ",01-Sep-18,Saskatoon,S7N 4W3,2003,,Walls: Concrete,,3,2,"1,080"
Saskatchewan,"$259,900 ",04-May-18,Moose Jaw,S6H 4G3,1952,,,0.138 Ac,3,2,960
Quebec,"$179,900 ",26-May-18,Laval,H7V 1R9,2017,,,,1,1,707
Quebec,"$599,000 ",24-Aug-18,Montreal,H3K2K7,1875,,,0.046 Ac,2,2,"1,565"
Quebec,"$1,299,000 ",07-Mar-18,Montreal,H9C 1C7,2015,"5,869 CAD (2017)",,0.259 Ac,4,3,
Quebec,"$1,380,000 ",09-Nov-18,Montreal,H3T1N5,1959,,,0.11 Ac,3,2,
Quebec,"$257,000 ",19-Feb-18,Gatineau,J9H 3M9,,"2,997 CAD (2017)",,,2,2,
Quebec,"$2,650,000 ",05-Mar-18,Westmount,H3Z 1V1,,"26,429 CAD (2017)",,,,,"5,600"
Quebec,"$529,000 ",07-Mar-18,Blainville,J7C 4X4,1993,"6,132 CAD (2017)",Full Finished,0.483 Ac,3,3,
