Prince Edward Island,159900,28-Nov-18,Stanley Bridge,C0B1M0,1996,,Walkout,0.77 Ac,2,1,780.8249027,18-Nov,204.7834277,22,2018-11-28
Prince Edward Island,129900,30-Nov-18,Summerside,C1N5X1,1965,"2,804 CAD (2018)",None,0.49 Ac,3,1,1737,18-Nov,74.78411054,53,2018-11-30
Prince Edward Island,219900,28-Aug-18,Cornwall,C0A1H0,2008,,Full,0.34 Ac,3,2,780.8249027,18-Aug,281.6252392,10,2018-08-28
Prince Edward Island,389000,29-Nov-18,Cornwall,C0A 1H4,2001,"3,504.41 CAD (2018)",Full,0.41 Ac,4,2,2376,18-Nov,163.7205387,17,2018-11-29
Prince Edward Island,398988,26-Nov-18,Cornwall,C0A 1H4,2018,,,,3,2,1700,18-Nov,234.6988235,0,2018-11-26
Prince Edward Island,599000,11-Sep-18,Stratford,C1B 0A9,2018,,Full,0.46 Ac,5,3,3400,18-Sep,176.1764706,0,2018-09-11
Prince Edward Island,119000,20-Jun-18,St. Peters Bay,C0A 2A0,1948,928 CAD (2018),,0.1 Ac,4,2,2592,18-Jun,45.91049383,70,2018-06-20
Prince Edward Island,19900,09-May-18,Gaspereaux,C0A1R0,2018,,Full,,,,780.8249027,18-May,25.48586749,0,2018-05-09
Prince Edward Island,234000,04-Sep-18,Summerside,C1N1N3,2018,,,0.16 Ac,3,2,1466,18-Sep,159.6180082,0,2018-09-04
Prince Edward Island,274950,02-Aug-18,New London,C0B1M0,2006,"2,036 CAD (2018)",Full,0.78 Ac,4,2,2280,18-Aug,120.5921053,12,2018-08-02
Prince Edward Island,560000,17-Sep-18,Charlottetown,C1E 3H8,2018,,Full,,5,3,2790,18-Sep,200.7168459,0,2018-09-17
Prince Edward Island,355000,18-Sep-18,Charlottetown,C1A 2Y5,2018,"3,371.4 CAD (2018)",Part,,2,2,1043,18-Sep,340.3643337,0,2018-09-18
Prince Edward Island,199900,22-Oct-18,Brooklyn,C0A 1R0,1952,,Crawl,,3,3,2131,18-Oct,93.80572501,66,2018-10-22
Prince Edward Island,49000,19-Jun-18,West Point,C0B1V0,1999,678.58 CAD (2018),Full,0.83 Ac,3,1,864,18-Jun,56.71296296,19,2018-06-19
Prince Edward Island,120000,16-Oct-18,Bedeque,,1920,856.13 CAD (2018),Full,6.28 Ac,4,,2826,18-Oct,42.46284501,98,2018-10-16
Prince Edward Island,255000,31-Jul-18,Long Creek,C0A1H1,2010,,Full,0.85 Ac,3,2,1750,18-Jul,145.7142857,8,2018-07-31
Prince Edward Island,189900,16-Jul-18,New Dominion,C0A 1H2,2018,"1,346.5 CAD (2018)",,0.55 Ac,2,1,1191,18-Jul,159.4458438,0,2018-07-16
Prince Edward Island,29900,01-Nov-18,Crapaud,C0B 1J0,2018,206 CAD (2017),,7.36 Ac,,,780.8249027,18-Nov,38.29283607,0,2018-11-01
Prince Edward Island,189000,16-Aug-18,South Pinette,C0A2E0,2018,795.04 CAD (2018),,1.24 Ac,2,1,768,18-Aug,246.09375,0,2018-08-16
Prince Edward Island,449000,20-Aug-18,Cornwall,C0A1H4,2005,,Walkout,0.41 Ac,5,2,3160,18-Aug,142.0886076,13,2018-08-20
Prince Edward Island,319000,25-Sep-18,St. Peters Harbour,C0A1S0,2008,"2,013.43 CAD (2018)",Part,,3,1,1944,18-Sep,164.0946502,10,2018-09-25
Prince Edward Island,275000,08-Nov-18,Summerside,C1N 6N5,2005,"4,384 CAD (2018)",Full,0.28 Ac,4,3,2418,18-Nov,113.7303557,13,2018-11-08
Prince Edward Island,639900,26-Jul-18,Charlottetown,C1E 3H8,2014,"5,134.84 CAD (2017)",,,4,4,2240,18-Jul,285.6696429,4,2018-07-26
Prince Edward Island,54500,25-Apr-18,Earnscliffe,C0A 2E0,1992,,Walkout,0.25 Ac,2,1,784,18-Apr,69.51530612,26,2018-04-25
Prince Edward Island,349900,14-Sep-18,Stratford,C1B1K8,2018,"3,191 CAD (2018)",Full,0.83 Ac,4,1,1899,18-Sep,184.254871,0,2018-09-14
Prince Edward Island,234000,04-Sep-18,Summerside,C1N1N3,1991,,,0.16 Ac,3,2,1466,18-Sep,159.6180082,27,2018-09-04
Prince Edward Island,46500,11-Oct-18,Charlottetown,C1C1C2,2018,,,,,,780.8249027,18-Oct,59.55240392,0,2018-10-11
Prince Edward Island,179900,18-Oct-18,Alma,C0B1K0,2002,"1,503 CAD (2018)",,,3,2,2171,18-Oct,82.86503915,16,2018-10-18
Prince Edward Island,92000,12-Feb-18,Peakes,C0A1T0,2018,92 CAD (2017),,154.37 Ac,,,780.8249027,18-Feb,117.824111,0,2018-02-12
Prince Edward Island,129000,19-Mar-18,Eglington,,2018,,Full Partially Developed,8 Ac,,,780.8249027,18-Mar,165.2098948,0,2018-03-19
Prince Edward Island,218500,27-Sep-18,Riverdale,C0A1C0,2018,"1,767 CAD (2018)",Full,0.89 Ac,4,2,1843,18-Sep,118.556701,0,2018-09-27
Prince Edward Island,549900,13-Aug-18,New London,C0B1M0,2018,"3,271 CAD (2018)",,7.17 Ac,5,2,3780,18-Aug,145.4761905,0,2018-08-13
Prince Edward Island,49900,03-Oct-18,Argyle Shore,C0A1H7,2018,,Full,,,,780.8249027,18-Oct,63.90677324,0,2018-10-03
Prince Edward Island,239900,25-Sep-18,Charlottetown,C1E1J6,2018,"2,266 CAD (2018)",,0.19 Ac,3,1,1100,18-Sep,218.0909091,0,2018-09-25
Prince Edward Island,489000,25-Oct-18,Charlottetown,C1A5C7,1913,"3,251 CAD (2018)",Full Undeveloped,0.09 Ac,7,4,780.8249027,18-Oct,626.2607638,105,2018-10-25
Prince Edward Island,219900,23-Aug-18,Summerside,C1N0G4,2017,,,0.12 Ac,2,1,1222,18-Aug,179.9509002,1,2018-08-23
Prince Edward Island,364900,18-Jun-18,New Dominion,C0A1H6,2018,"2,306.27 CAD (2018)",Full,1.74 Ac,2,2,2719,18-Jun,134.2037514,0,2018-06-18
Prince Edward Island,219000,06-Sep-18,Mount Stewart,C0A 1T0,1948,"1,739.88 CAD (2018)",,0.25 Ac,2,1,1700,18-Sep,128.8235294,70,2018-09-06
Prince Edward Island,189900,18-Oct-18,Anglo Rustico,C0A 1N0,2018,"1,581.2 CAD (2018)",Full,5.11 Ac,3,1,840,18-Oct,226.0714286,0,2018-10-18
Prince Edward Island,678000,31-Oct-18,Charlottetown,C1E3H8,2018,,Full,0.17 Ac,5,2,3317,18-Oct,204.4015677,0,2018-10-31
Prince Edward Island,89900,27-Jun-18,St. Patrick Road,C0A 1T0,1991,499 CAD (2018),Full Undeveloped,0.69 Ac,2,1,826,18-Jun,108.8377724,27,2018-06-27
Prince Edward Island,279900,05-Oct-18,Cornwall,C0A1H0,1872,"1,936 CAD (2018)",,9.5 Ac,4,2,3355,18-Oct,83.42771982,146,2018-10-05
Prince Edward Island,299888,15-Aug-18,Little Pond,C0A2B0,2009,,,1.57 Ac,3,1,1536,18-Aug,195.2395833,9,2018-08-15
Prince Edward Island,29900,29-Oct-18,Tignish,C0B2B0,2018,580 CAD (2018),,0.37 Ac,3,1,1032,18-Oct,28.97286822,0,2018-10-29
Prince Edward Island,219900,24-Apr-17,Long River,C0B 1M0,2018,,Full,0.8 Ac,,,780.8249027,17-Apr,281.6252392,0,2017-04-24
Prince Edward Island,219900,23-Aug-18,Summerside,C1N0G4,2017,,,0.12 Ac,2,1,1222,18-Aug,179.9509002,1,2018-08-23
Prince Edward Island,179900,04-Jun-18,Dock Corner,C0B 1B0,2018,"1,090.95 CAD (2018)",,,3,1,1561,18-Jun,115.2466368,0,2018-06-04
Prince Edward Island,399900,03-Aug-18,Elmsdale,C0B1K0,2012,"2,340 CAD (2018)",Full,1.38 Ac,3,2,3200,18-Aug,124.96875,6,2018-08-03
Prince Edward Island,199900,18-Jul-18,Summerside,C1N 1J9,2018,"2,124 CAD (2018)",,0.15 Ac,5,2,3300,18-Jul,60.57575758,0,2018-07-18
Prince Edward Island,139000,30-Jul-18,Tarantum,C1B 3G8,2018,,,1.98 Ac,2,1,1056,18-Jul,131.6287879,0,2018-07-30
Prince Edward Island,285000,14-Sep-18,Scotchford,C0A1T0,2018,"1,143 CAD (2018)",,49 Ac,5,2,2714,18-Sep,105.0110538,0,2018-09-14
Prince Edward Island,187000,16-Aug-18,White Sands,C0A1W0,2000,"1,398 CAD (2018)",,1.32 Ac,2,1,960,18-Aug,194.7916667,18,2018-08-16
Prince Edward Island,80000,06-Sep-18,Tignish,C0B2B0,2018,"1,308 CAD (2018)",,0.87 Ac,3,1,1266,18-Sep,63.19115324,0,2018-09-06
Prince Edward Island,27500,28-Apr-17,Kensington,C0B1M0,2018,427 CAD (2015),,,,,780.8249027,17-Apr,35.21916361,0,2017-04-28
Prince Edward Island,775000,20-Aug-15,Anglo Rustico,C0A 1X0,2018,"7,298 CAD (2015)",,32.86 Ac,,,780.8249027,15-Aug,992.5400654,0,2015-08-20
Prince Edward Island,22700,08-Aug-17,Pleasant Grove,C0A1P0,2018,,Walkout,1 Ac,,,780.8249027,17-Aug,29.07181869,0,2017-08-08
Prince Edward Island,289000,21-Aug-18,Meadowbank,C0A1H0,1980,"1,849.5 CAD (2018)",,,4,3,2338,18-Aug,123.609923,38,2018-08-21
Prince Edward Island,259900,19-Nov-18,Charlottetown,C1A 9A4,2018,"3,997.57 CAD (2018)",Full,0.22 Ac,3,2,2031,18-Nov,127.966519,0,2018-11-19
Prince Edward Island,299900,21-Nov-18,Summerside,C1N 6C3,2002,"4,688 CAD (2018)",Full,0.26 Ac,4,3,2969,18-Nov,101.0104412,16,2018-11-21
Prince Edward Island,299900,31-Aug-18,Charlottetown,C1A0C7,2018,"3,696 CAD (2018)",,0.17 Ac,3,2,1538,18-Aug,194.993498,0,2018-08-31
Prince Edward Island,42500,20-Aug-15,Miltonvale Park,C0A 1X0,2018,,,,,,780.8249027,15-Aug,54.42961649,0,2015-08-20
Prince Edward Island,919999,20-Jun-18,Cornwall,C0A1H4,2018,"6,760 CAD (2018)",,0.5 Ac,5,3,3700,18-Jun,248.6483784,0,2018-06-20
Prince Edward Island,29900,11-Jan-18,Poplar Point,C0A1G0,2018,,,9.3 Ac,,,780.8249027,18-Jan,38.29283607,0,2018-01-11
Prince Edward Island,369900,06-Oct-17,Tryon,C0B 1A0,2018,"1,600 CAD (2017)",,2.5 Ac,3,2,1600,17-Oct,231.1875,0,2017-10-06
Prince Edward Island,389500,01-Oct-18,Stratford,C1B1L6,2005,,Full,0.41 Ac,3,1,1770,18-Oct,220.0564972,13,2018-10-01
Prince Edward Island,179000,29-Nov-17,Stanley Bridge,C0A1E0,1985,"1,478 CAD (2016)",Full,1.84 Ac,2,2,1600,17-Nov,111.875,33,2017-11-29
Prince Edward Island,299000,21-Aug-18,Murray Harbour North,C0A1V0,2018,"2,198.6 CAD (2018)",,,3,1,1235,18-Aug,242.1052632,0,2018-08-21
Prince Edward Island,84900,16-Aug-18,West St. Peters,C1B0E5,2018,481 CAD (2018),Full,1 Ac,,,780.8249027,18-Aug,108.7311633,0,2018-08-16
Prince Edward Island,399900,30-Sep-18,Summerside,C1N 6H2,2007,"4,909 CAD (2018)",,0.27 Ac,4,2,3023,18-Sep,132.2858088,11,2018-09-30
Prince Edward Island,48000,16-Aug-18,Charlottetown,C1C0A2,2018,,Full,1 Ac,,,780.8249027,18-Aug,61.47344921,0,2018-08-16
Prince Edward Island,449000,12-Oct-18,Cornwall,C0A 1H0,2017,"4,340.74 CAD (2018)",Crawl,0.23 Ac,3,2,2260,18-Oct,198.6725664,1,2018-10-12
Prince Edward Island,649900,16-Aug-18,Eglington,C0A2B0,2008,"3,666 CAD (2018)",Part,1 Ac,5,4,2238,18-Aug,290.3932082,10,2018-08-16
Prince Edward Island,378000,22-Aug-18,Charlottetown,C1E0G8,2013,,,0.17 Ac,4,2,2248,18-Aug,168.1494662,5,2018-08-22
Prince Edward Island,145900,11-Nov-18,Stanley Bridge,C1E0V7,2013,,Full,0.5 Ac,2,2,1050,18-Nov,138.952381,5,2018-11-11
Prince Edward Island,669000,07-Jul-18,Cornwall,C0A 1H8,2012,"5,973 CAD (2018)",Slab,0.48 Ac,5,3,3550,18-Jul,188.4507042,6,2018-07-07
Prince Edward Island,1749900,30-Jul-18,Cornwall,C0A 1H0,2018,,Full,0.86 Ac,3,2,1420,18-Jul,1232.323944,0,2018-07-30
Prince Edward Island,649000,17-Sep-18,Charlottetown,C1E 3H8,2015,"6,168 CAD (2018)",,0.18 Ac,5,3,3274,18-Sep,198.2284667,3,2018-09-17
Prince Edward Island,189000,22-Oct-18,Charlottetown,C1A 9H3,2018,"3,182.16 CAD (2018)",,,3,1,1200,18-Oct,157.5,0,2018-10-22
Prince Edward Island,15000,18-Jan-18,Blooming Point,,2018,300 CAD (2017),Crawl,0.26 Ac,,,780.8249027,18-Jan,19.21045288,0,2018-01-18
Prince Edward Island,255000,21-Aug-18,Wellington Centre,C0B2E0,2018,"3,021 CAD (2018)",,0.35 Ac,3,2,1750,18-Aug,145.7142857,0,2018-08-21
Prince Edward Island,24900,20-Aug-18,Cornwall,C0A1H5,1974,,,,2,1,780.8249027,18-Aug,31.88935178,44,2018-08-20
Prince Edward Island,179900,05-Oct-18,Stanley Bridge,C0A1E0,2013,"1,728 CAD (2018)",,0.5 Ac,2,2,1150,18-Oct,156.4347826,5,2018-10-05
Prince Edward Island,279000,13-Aug-18,Emyvale,C0A 1Y0,2018,"2,025.27 CAD (2018)",Full,1.13 Ac,4,2,2150,18-Aug,129.7674419,0,2018-08-13
Prince Edward Island,1000000,13-Nov-18,Charlottetown,C1A 7J7,2001,"9,612 CAD (2018)",,2.03 Ac,7,4,6440,18-Nov,155.2795031,17,2018-11-13
Prince Edward Island,499000,04-Jul-18,Springbrook,C0B1M0,2018,"4,234 CAD (2018)",Full,4.07 Ac,3,2,1120,18-Jul,445.5357143,0,2018-07-04
Prince Edward Island,229000,19-Oct-18,New London,C0B1M0,1999,"2,033 CAD (2018)",Full,2.5 Ac,5,3,2960,18-Oct,77.36486486,19,2018-10-19
Prince Edward Island,589900,04-Nov-18,Stratford,C1E 0H9,2018,"4,931 CAD (2018)",,,4,3,3096,18-Nov,190.5361757,0,2018-11-04
Prince Edward Island,798600,01-Aug-18,Bunbury,C1A7J8,1980,"4,551 CAD (2018)",,3.18 Ac,10,1,4854,18-Aug,164.5241038,38,2018-08-01
Prince Edward Island,77000,11-Oct-18,Charlottetown,C1C1C2,2018,,,,,,780.8249027,18-Oct,98.61365811,0,2018-10-11
Prince Edward Island,48000,15-Mar-18,Lower Montague,C0A1R0,2018,278.88 CAD (2017),Full,0.3 Ac,,,780.8249027,18-Mar,61.47344921,0,2018-03-15
Prince Edward Island,275000,25-Oct-18,North Rustico,C0A1X0,2018,"1,429 CAD (2018)",Full,0.23 Ac,2,2,780.8249027,18-Oct,352.1916361,0,2018-10-25
Prince Edward Island,419000,24-Oct-18,Charlottetown,C1A 2S9,2018,"4,114.63 CAD (2018)",,0.17 Ac,4,3,2498,18-Oct,167.7341873,0,2018-10-24
Prince Edward Island,224900,21-Nov-18,Charlottetown,C1A 1S9,2018,,,,3,1,1257,18-Nov,178.9180589,0,2018-11-21
Prince Edward Island,18900,27-Jul-18,Cable Head East,C0A2A0,2018,354.5 CAD (2017),,,,,780.8249027,18-Jul,24.20517063,0,2018-07-27
Prince Edward Island,649888,23-May-18,Charlottetown,C1E 1Z4,2018,"4,648.87 CAD (2018)",Full,2.5 Ac,8,6,4795,18-May,135.5345151,0,2018-05-23
Prince Edward Island,399000,28-May-18,Stratford,,2018,"3,498.27 CAD (2017)",,0.46 Ac,4,3,3115,18-May,128.0898876,0,2018-05-28
Prince Edward Island,149000,29-Oct-18,Brackley,C1E1H4,2018,"1,102.26 CAD (2018)",,1.01 Ac,2,1,1000,18-Oct,149,0,2018-10-29
Prince Edward Island,19900,31-Aug-17,St. Marys Road,C0A1R0,2018,,,10 Ac,,,780.8249027,17-Aug,25.48586749,0,2017-08-31
Prince Edward Island,150000,23-Aug-18,Grand Tracadie,C0A1P0,2018,,,,,,780.8249027,18-Aug,192.1045288,0,2018-08-23
Prince Edward Island,319000,18-Sep-18,Cornwall,C0A1H4,2012,"3,254 CAD (2018)",,0.25 Ac,4,3,2184,18-Sep,146.0622711,6,2018-09-18
Prince Edward Island,299000,16-Nov-18,Charlottetown,,1976,"2,182.9 CAD (2018)",,0.34 Ac,5,2,2592,18-Nov,115.3549383,42,2018-11-16
Prince Edward Island,169000,18-Jun-17,Savage Harbour,C0A 1T0,2004,"1,152.34 CAD (2018)",,0.28 Ac,4,2,960,17-Jun,176.0416667,14,2017-06-18
Prince Edward Island,88800,02-May-18,Cumberland,C0A1H2,2018,,,0.6 Ac,,,780.8249027,18-May,113.725881,0,2018-05-02
Prince Edward Island,60000,16-Jul-18,Rocky Point,C0A 1H2,2018,,Slab,,2,1,660,18-Jul,90.90909091,0,2018-07-16
Prince Edward Island,674000,04-Jul-18,Cornwall,C0A1H4,2001,"7,231.98 CAD (2018)",,,5,4,3515,18-Jul,191.7496444,17,2018-07-04
Prince Edward Island,99000,06-Jan-16,New Glasgow,C0A 1N0,2018,"1,496 CAD (2014)",Full Partially Developed,2.35 Ac,,,780.8249027,16-Jan,126.788989,0,2016-01-06
Prince Edward Island,339000,01-Oct-18,Charlottetown,C1E0P3,1974,"3,767 CAD (2018)",,0.61 Ac,3,1,2085,18-Oct,162.5899281,44,2018-10-01
Prince Edward Island,338000,07-Nov-18,Charlottetown,C1A 2B8,2018,"3,782.99 CAD (2018)",Full,0.11 Ac,,,780.8249027,18-Nov,432.8755382,0,2018-11-07
Prince Edward Island,369900,02-Nov-18,Charlottetown,C1E 1S4,2018,"3,744 CAD (2017)",Full,,2,2,3156,18-Nov,117.2053232,0,2018-11-02
Prince Edward Island,329000,29-Oct-18,Charlottetown,C1E 2H6,2006,,,0.18 Ac,3,2,2690,18-Oct,122.3048327,12,2018-10-29
Prince Edward Island,259900,19-Oct-18,Charlottetown,C1C1C7,2018,"2,925.43 CAD (2018)",Full,,3,2,2011,18-Oct,129.2391845,0,2018-10-19
Prince Edward Island,449000,16-Aug-18,Argyle Shore,C0A1H0,2008,"2,367 CAD (2018)",Full,3.2 Ac,3,2,1991,18-Aug,225.5148167,10,2018-08-16
Prince Edward Island,599900,11-May-18,St. Margaret's,C0A 2B0,2004,"3,460.01 CAD (2018)",,5.61 Ac,3,2,1600,18-May,374.9375,14,2018-05-11
Prince Edward Island,18000,11-Jan-18,Rocky Point,C0A1H4,2018,208.32 CAD (2018),,1 Ac,,,780.8249027,18-Jan,23.05254345,0,2018-01-11
Prince Edward Island,19900,31-Aug-17,St. Marys Road,C0A1R0,2018,,,10 Ac,,,780.8249027,17-Aug,25.48586749,0,2017-08-31
Prince Edward Island,558000,11-Nov-18,Charlottetown,C1A4N9,1840,"3,244 CAD (2018)",Full,0.25 Ac,5,2,780.8249027,18-Nov,714.6288471,178,2018-11-11
Prince Edward Island,539000,15-Oct-18,Stratford,C1B 2C8,2001,"3,309.64 CAD (2017)",,0.38 Ac,4,2,2236,18-Oct,241.0554562,17,2018-10-15
Prince Edward Island,179900,08-Nov-18,Charlottetown,C1A 2K9,2018,,Walkout,0.1 Ac,3,1,850,18-Nov,211.6470588,0,2018-11-08
Prince Edward Island,669000,09-Oct-18,Charlottetown,C1E 1W8,2018,"7,269 CAD (2018)",Slab,0.37 Ac,5,3,4094,18-Oct,163.4098681,0,2018-10-09
Prince Edward Island,299000,04-Jul-18,Suffolk,C1C0R1,2018,"2,230.4 CAD (2018)",Full,,3,2,1350,18-Jul,221.4814815,0,2018-07-04
Prince Edward Island,479000,22-Aug-18,Mermaid,C1B0Y5,1984,"2,569.97 CAD (2018)",,3.65 Ac,3,3,3315,18-Aug,144.494721,34,2018-08-22
Prince Edward Island,23000,11-Jan-18,Savage Harbour,C0-A1T0,2018,334.5 CAD (2017),Full,1 Ac,,,780.8249027,18-Jan,29.45602775,0,2018-01-11
Prince Edward Island,226900,16-Aug-18,Cornwall,C0A 1H0,2018,"2,240 CAD (2018)",Full,0.33 Ac,4,2,1758,18-Aug,129.0671217,0,2018-08-16
Prince Edward Island,269000,14-Aug-18,Summerside,C1N5T5,1991,"4,746 CAD (2018)",Full,0.35 Ac,3,2,780.8249027,18-Aug,344.507455,27,2018-08-14
Prince Edward Island,999999,26-Oct-18,Montague,C0A 1R0,2018,"6,249.9 CAD (2018)",,0.23 Ac,,,780.8249027,18-Oct,1280.695578,0,2018-10-26
Prince Edward Island,65000,11-Jan-18,Stanhope,C0A1N0,2018,245.92 CAD (2018),,8.3 Ac,,,780.8249027,18-Jan,83.24529581,0,2018-01-11
Prince Edward Island,74500,11-Jun-18,Fortune Cove,C0B1V0,2008,592 CAD (2018),,,3,1,1024,18-Jun,72.75390625,10,2018-06-11
Prince Edward Island,11999,02-May-18,Poplar Point,C0A 2P0,2018,,,0.69 Ac,,,780.8249027,18-May,15.36708161,0,2018-05-02
Prince Edward Island,349000,21-Nov-18,Charlottetown,C1E 3G4,2018,,,0.17 Ac,3,2,1760,18-Nov,198.2954545,0,2018-11-21
Prince Edward Island,234900,16-Nov-18,Summerside,C1N4X7,1976,"3,088 CAD (2018)",Full,0.32 Ac,3,1,1728,18-Nov,135.9375,42,2018-11-16
Prince Edward Island,699000,04-Sep-18,Charlottetown,C1E2L4,2018,,,0.26 Ac,5,4,3215,18-Sep,217.4183515,0,2018-09-04
Prince Edward Island,52000,14-Mar-18,Fortune Bridge,,2018,,Full,0.82 Ac,,,780.8249027,18-Mar,66.59623664,0,2018-03-14
Prince Edward Island,499000,13-Sep-18,Charlottetown,C1E 0J6,2001,,,,4,3,3191,18-Sep,156.3773112,17,2018-09-13
Prince Edward Island,529000,23-Jul-18,Charlottetown,C1E 2G8,2018,"5,492.22 CAD (2018)",,,4,2,2655,18-Jul,199.2467043,0,2018-07-23
Prince Edward Island,79500,19-Apr-18,Lorne Valley,C0A 1G0,1998,"1,175.6 CAD (2018)",Full,1.51 Ac,3,1,1088,18-Apr,73.06985294,20,2018-04-19
Prince Edward Island,199900,16-Oct-18,Brooklyn,C0A 1R0,1952,"1,755.78 CAD (2018)",Walkout,2 Ac,3,2,2131,18-Oct,93.80572501,66,2018-10-16
Prince Edward Island,899000,22-Nov-18,Cornwall,C0A1H4,2012,,,1.1 Ac,4,3,3900,18-Nov,230.5128205,6,2018-11-22
Prince Edward Island,550000,23-Oct-18,St. Peters Harbour,C0A1S0,2012,"4,714 CAD (2017)",Part,0.69 Ac,3,3,2792,18-Oct,196.991404,6,2018-10-23
Prince Edward Island,74900,16-Aug-18,St. Peters Bay,C0A2A0,1952,700.16 CAD (2018),Full,1 Ac,4,1,1229,18-Aug,60.94385679,66,2018-08-16
Prince Edward Island,374900,21-Aug-18,Tenmile House,C0A 1T0,2018,"2,049 CAD (2018)",,1.49 Ac,4,2,2112,18-Aug,177.5094697,0,2018-08-21
Prince Edward Island,485000,06-Aug-18,Mermaid,C1B 0T6,2018,,,4 Ac,3,2,3964,18-Aug,122.3511604,0,2018-08-06
Prince Edward Island,18000,11-Jan-18,Rocky Point,C0A1H4,2018,208.32 CAD (2018),,1 Ac,,,780.8249027,18-Jan,23.05254345,0,2018-01-11
Prince Edward Island,29900,12-Mar-18,Park Corner,C0B1M0,2018,,,,,,780.8249027,18-Mar,38.29283607,0,2018-03-12
Prince Edward Island,134900,08-Nov-18,Stratford,C1B 1G2,2018,"1,718.44 CAD (2018)",,0.22 Ac,2,1,1008,18-Nov,133.8293651,0,2018-11-08
Prince Edward Island,399900,12-Jun-17,Long River,C0B1M0,2018,"2,626 CAD (2017)",,19 Ac,1,1,478,17-Jun,836.6108787,0,2017-06-12
Prince Edward Island,309000,31-Oct-18,Stratford,C1B 1Y3,1977,"2,567 CAD (2018)",Full,,4,2,1650,18-Oct,187.2727273,41,2018-10-31
Prince Edward Island,285000,04-Nov-18,Cornwall,C0A1H0,1974,,Full,0.46 Ac,3,2,1986,18-Nov,143.5045317,44,2018-11-04
Prince Edward Island,369000,12-Jun-18,North Rustico,C0A 1N0,2018,"2,914.3 CAD (2018)",Full,0.37 Ac,5,3,2120,18-Jun,174.0566038,0,2018-06-12
Prince Edward Island,239900,20-Nov-18,St. Raphael,C0B2E0,2007,"1,791 CAD (2018)",Full,1.87 Ac,3,2,2016,18-Nov,118.9980159,11,2018-11-20
Prince Edward Island,319000,26-Oct-18,Charlottetown,C1E 1P1,1984,"4,149.54 CAD (2018)",,0.24 Ac,4,1,2052,18-Oct,155.4580897,34,2018-10-26
Prince Edward Island,125000,20-Sep-18,Blooming Point,C0A 1T0,1951,423.72 CAD (2018),,0.35 Ac,3,1,930,18-Sep,134.4086022,67,2018-09-20
Prince Edward Island,37000,27-Jul-18,Cable Head East,C0A2A0,2018,354.5 CAD (2017),,,,,780.8249027,18-Jul,47.38578377,0,2018-07-27
Prince Edward Island,59900,14-Mar-18,Murray River,,1986,,,0.49 Ac,2,1,784,18-Mar,76.40306122,32,2018-03-14
Prince Edward Island,265000,23-May-18,Sea View,C0B1M0,2000,"2,246 CAD (2018)",,0.66 Ac,3,2,2500,18-May,106,18,2018-05-23
Prince Edward Island,144500,09-Jul-18,Cascumpec,C0B1B0,1996,,,0.46 Ac,2,1,800,18-Jul,180.625,22,2018-07-09
Prince Edward Island,99900,31-Aug-17,Appin Road,C0A1H5,2018,297 CAD (2016),Crawl,44 Ac,,,780.8249027,17-Aug,127.9416162,0,2017-08-31
Prince Edward Island,215500,16-Jun-17,Savage Harbour,C0A 1T0,2012,"1,984 CAD (2018)",Full,1.02 Ac,3,2,1200,17-Jun,179.5833333,6,2017-06-16
Prince Edward Island,549900,09-Nov-18,New Annan,C1N4J8,2009,"4,081 CAD (2018)",Full,1.99 Ac,4,2,2300,18-Nov,239.0869565,9,2018-11-09
Prince Edward Island,274899,15-Nov-18,Cornwall,C0A 1H0,1979,"3,895.47 CAD (2018)",Full,0.34 Ac,4,2,1872,18-Nov,146.8477564,39,2018-11-15
Prince Edward Island,268000,04-Jul-18,Murray Harbour North,C0A 1R0,1980,,,,3,1,1750,18-Jul,153.1428571,38,2018-07-04
Prince Edward Island,37000,16-Jul-18,Oyster Bed Bridge,C1E 2Z2,2018,,,,2,1,780.8249027,18-Jul,47.38578377,0,2018-07-16
Prince Edward Island,19900,02-Sep-17,St. Marys Road,C0A1R0,2018,,,8.33 Ac,,,780.8249027,17-Sep,25.48586749,0,2017-09-02
Prince Edward Island,265900,24-Aug-18,Stanley Bridge,C0A 1E0,2003,,,0.28 Ac,3,2,1536,18-Aug,173.1119792,15,2018-08-24
Prince Edward Island,69900,25-Apr-18,Rice Point,C0A 1H6,2018,205 CAD (2018),Full,0.35 Ac,2,2,624,18-Apr,112.0192308,0,2018-04-25
Prince Edward Island,128800,02-Nov-18,Montague,C0A 1R0,1974,"1,789.12 CAD (2018)",,,4,1,1587,18-Nov,81.15942029,44,2018-11-02
Prince Edward Island,589000,27-Aug-18,Green Bay,C0A 1J0,2018,"3,702.15 CAD (2018)",Full,20 Ac,3,2,3000,18-Aug,196.3333333,0,2018-08-27
Prince Edward Island,699000,29-Jun-18,Summerside,C1N4J9,1998,,Full Walk Out,,3,1,780.8249027,18-Jun,895.2071041,20,2018-06-29
Prince Edward Island,630000,18-Jul-18,Stratford,C1B0G5,2012,,Full,,3,3,780.8249027,18-Jul,806.8390209,6,2018-07-18
Prince Edward Island,499900,24-Aug-18,Summerside,C1N 6V8,2004,"11,077 CAD (2017)",Full,,3,1,6043,18-Aug,82.72381268,14,2018-08-24
Ontario,436900,05-Feb-18,Bourget,K0A 1E0,2018,,,0.7 Ac,3,2,1545,18-Feb,282.7831715,0,2018-02-05
